id,year,month,group_policy_active_weight,group_policy_inactive_weight,group_policy_active_at_least_one_day,group_policy_cluster_active_weight,group_policy_cluster_inactive_weight,group_policy_cluster_active_at_least_one_day,group_policy_product,group_policy_cluster_product,enroll_active_weight,enroll_inactive_weight,enroll_active_at_least_one_day,enroll_active_old_age_weight,enroll_inactive_old_age_weight,enroll_active_mid_age_weight,enroll_inactive_mid_age_weight,enroll_active_young_age_weight,enroll_inactive_young_age_weight,enroll_active_child_age_weight,enroll_inactive_child_age_weight,enroll_product,dependent,dependent_product,claim_amount
2142,2019,1,5964,0,193,3528,0,114,0,0,108345,0,3495,912,0,72013,0,35420,0,0,0,0,0,0,0
2143,2019,2,5424,0,195,3197,0,115,0,0,97856,28,3495,840,0,65444,0,31572,28,0,0,0,0,0,0
2144,2019,3,6101,0,197,3627,0,117,0,0,166342,31,5392,1019,0,102789,31,62534,0,0,0,0,0,0,0
2145,2019,4,5981,0,200,3524,0,118,0,0,163141,31,5464,990,0,100512,31,61639,0,0,0,0,0,0,0
2146,2019,5,6236,0,204,3694,0,122,0,0,170954,117,5571,1060,0,104877,93,65017,24,0,0,0,0,0,0
2147,2019,6,6215,0,208,3845,30,129,0,0,169776,607,5686,1050,0,104836,103,63890,504,0,0,0,0,0,0
2148,2019,7,6583,0,214,4160,31,136,0,0,180647,1000,5899,1120,0,111921,206,67591,794,15,0,0,0,0,0
2149,2019,8,6708,0,218,4328,31,142,0,0,186929,2047,6068,1302,0,116950,564,68646,1483,31,0,0,0,0,0
2150,2019,9,6619,0,223,4334,30,148,0,0,185218,2234,6238,1260,0,115514,649,68414,1585,30,0,0,0,0,0
2151,2019,10,7076,0,229,4885,31,159,0,0,195959,3285,6413,1333,0,122996,771,71599,2514,31,0,0,0,0,0
2152,2019,11,6973,0,236,4914,30,169,0,0,194207,4121,6586,1361,5,121967,1021,70849,3095,30,0,0,0,0,0
2153,2019,12,7428,0,241,5422,31,178,0,0,203048,5431,6558,1488,31,128641,1431,72888,3969,31,0,0,0,0,0
2154,2020,1,8039,0,263,6884,31,230,0,0,234528,8416,7708,1993,31,154620,3302,77867,5055,48,28,0,0,0,0
2155,2020,2,7828,0,273,6967,29,244,0,0,221650,9656,7673,1942,55,146355,3944,73295,5599,58,58,0,0,0,0
2156,2020,3,8840,0,290,8138,31,270,0,0,235132,12217,7604,2125,93,156208,5383,76737,6679,62,62,0,0,0,0
2157,2020,4,8814,0,295,8338,30,280,0,0,226523,12847,7561,2153,90,150971,5874,73339,6823,60,60,0,0,0,0
2158,2020,5,9289,0,302,8830,31,288,0,0,233525,13824,7539,2232,93,156244,6469,74987,7200,62,62,0,0,0,0
2159,2020,6,9373,0,315,9070,138,308,0,0,225146,14224,7524,2189,96,151265,7092,71632,6976,60,60,0,0,0,0
2160,2020,7,10117,0,332,10354,155,340,0,0,230054,17295,7431,2232,155,154994,9498,72796,7580,32,62,0,0,0,0
2161,2020,8,10498,0,341,10878,155,355,0,0,229104,18245,7397,2232,178,155240,10224,71601,7781,31,62,0,0,0,0
2162,2020,9,10580,0,360,11144,150,382,0,0,220366,19004,7362,2155,240,150252,10697,67929,8007,30,60,0,0,0,0
2163,2020,10,11356,0,370,12197,155,397,0,0,225360,21989,7309,2204,320,154956,12442,68169,9165,31,62,0,0,0,0
2164,2020,11,11380,0,387,12299,150,419,0,0,214101,25269,7161,2042,480,148536,14890,63493,9839,30,60,0,0,0,0
2165,2020,12,12313,0,403,13386,155,439,0,0,219693,27656,7111,2117,518,154541,16459,63004,10617,31,62,0,0,0,0
2166,2021,1,13415,18,442,15426,191,509,0,0,189007,27559,6143,2072,496,135381,16786,51554,10215,0,62,0,0,0,0
2167,2021,2,12669,28,460,14936,196,551,0,0,169440,26168,6055,1941,466,121927,16210,45572,9436,0,56,0,0,0,0
2168,2021,3,14666,31,482,17926,217,594,0,0,186639,29927,6028,2197,527,134874,18595,49568,10743,0,62,0,0,0,0
2169,2021,4,15061,30,508,18949,210,641,0,0,179685,29895,6007,2128,572,130578,18487,46979,10776,0,60,0,0,0,0
2170,2021,5,15974,31,520,20291,217,660,0,0,185024,31542,5976,2201,673,135482,19394,47341,11413,0,62,0,0,0,0
2171,2021,6,15863,30,535,20216,210,681,0,0,175189,34391,5944,2152,680,129209,21271,43828,12380,0,60,0,0,0,0
2172,2021,7,16963,31,549,21700,217,704,0,0,178561,38005,5774,2269,736,132548,23706,43744,13501,0,62,0,0,0,0
