year,month,group_policy,group_policy_cluster,group_policy_product,group_policy_cluster_product,enroll,enroll_product,dependent,dependent_product,claim_amount
2019,1,193,114,520,693,0,0,0,13025,0
2019,2,195,115,524,697,0,0,0,13073,0
2019,3,197,117,533,713,0,0,0,24084,0
2019,4,200,118,540,722,0,0,0,24497,0
2019,5,204,122,552,738,0,0,0,24671,0
2019,6,208,129,561,753,0,0,0,24911,0
2019,7,214,136,586,786,0,0,0,25310,0
2019,8,218,142,614,816,0,0,0,26558,0
2019,9,223,148,627,834,0,0,0,26939,0
2019,10,229,159,663,874,0,0,0,27428,0
2019,11,236,169,694,906,0,0,0,27690,0
2019,12,241,178,718,933,0,0,0,27710,0
2020,1,263,230,827,1100,0,0,0,28878,195286.620
2020,2,273,244,856,1139,0,0,0,28918,4975205.420
2020,3,290,270,909,1202,0,0,0,28918,5861016.120
2020,4,295,280,922,1223,0,0,0,28918,4745805.800
2020,5,302,288,939,1242,0,0,0,28918,9417505.720
2020,6,315,305,962,1289,0,0,0,28920,7649046.970
2020,7,332,340,1010,1370,0,0,0,28920,10169052.000
2020,8,341,355,1031,1397,0,0,0,28920,14357240.000
2020,9,360,382,1077,1464,0,0,0,28920,26592682.000
2020,10,370,397,1108,1502,0,0,0,28920,22052670.000
2020,11,387,419,1153,1549,0,0,0,28920,28587402.000
2020,12,403,439,1184,1583,0,0,0,28920,36399654.000
2021,1,441,509,1280,1715,0,0,0,28923,35318766.000
2021,2,460,553,1321,1774,0,0,0,28923,34657273.000
2021,3,482,596,1371,1856,0,0,0,28923,38137715.000
2021,4,508,643,1430,1943,0,0,0,28923,42205132.000
2021,5,520,662,1453,1969,0,0,0,28927,38787829.000
2021,6,535,683,1480,1999,0,0,0,28927,57331223.000
2021,7,549,706,1521,2059,0,0,0,28927,30738592.000
2021,8,557,736,1548,2119,0,0,0,28931,56366410.000
2021,9,566,753,1581,2160,0,0,0,28931,74922648.000
2021,10,574,768,1616,2218,0,0,0,28935,71685998.000
2021,11,589,794,1669,2291,0,0,0,28935,64466252.000
2021,12,601,810,1698,2325,0,0,0,28935,51980451.030
2022,1,618,846,1754,2409,0,0,0,28938,67248773.360
2022,2,633,866,1796,2453,0,0,0,28940,77866302.300
2022,3,645,882,1816,2481,0,0,0,28940,164401331.530
2022,4,653,895,1842,2525,0,0,0,28940,272761651.180
2022,5,660,903,1859,2545,0,0,0,28940,228679171.370
2022,6,670,917,1904,2598,0,0,0,28940,239471341.640
2022,7,684,945,1964,2713,0,0,0,28940,197612919.610
2022,8,694,955,2013,2761,0,0,0,28940,244215743.190
2022,9,701,966,2043,2803,0,0,0,28940,312644674.190
2022,10,716,982,2110,2874,0,0,0,28940,327140193.890
2022,11,727,1004,2170,2968,0,0,0,28940,293805727.960
2022,12,738,1020,2225,3060,0,0,0,28938,316982136.840
2023,1,757,1048,2316,3220,0,0,0,28938,327432649.380
2023,2,767,1065,2363,3280,0,0,0,28941,318300474.220
2023,3,788,1101,2477,3485,0,0,0,28941,365016887.890
2023,4,796,1116,2530,3557,0,0,0,28941,331683927.000
2023,5,811,1133,2596,3633,0,0,0,28944,295188399.480
2023,6,820,1146,2635,3698,0,0,0,28944,277134350.520
2023,7,839,1177,2735,3875,0,0,0,28944,285713209.730
2023,8,858,1200,2828,3990,0,0,0,28944,378599044.650
2023,9,869,1221,2896,4114,0,0,0,28944,389923929.130
2023,10,888,1299,3000,4547,0,0,0,28944,376525111.010
2023,11,909,1326,3116,4706,0,0,0,28944,443343479.640
